"","status","base_uri","cycle","copyright","results.candidate","results.full_name","results.party","results.state","results.total","results.contribution_count","offset"
"1","OK","https://api.propublica.org/campaign-finance/v1/2016/","2016","Copyright (c) 2016 ProPublica Inc. All Rights Reserved.","/candidates/P00003392.json","Hillary Clinton","D","AZ","631902.33","669","0"
"2","OK","https://api.propublica.org/campaign-finance/v1/2016/","2016","Copyright (c) 2016 ProPublica Inc. All Rights Reserved.","/candidates/P60008059.json","Jeb Bush","R","AZ","569150.0","358","0"
"3","OK","https://api.propublica.org/campaign-finance/v1/2016/","2016","Copyright (c) 2016 ProPublica Inc. All Rights Reserved.","/candidates/P60006723.json","Marco Rubio","R","AZ","556262.0","740","0"
"4","OK","https://api.propublica.org/campaign-finance/v1/2016/","2016","Copyright (c) 2016 ProPublica Inc. All Rights Reserved.","/candidates/P60006111.json","Ted Cruz","R","AZ","344135.94","814","0"
"5","OK","https://api.propublica.org/campaign-finance/v1/2016/","2016","Copyright (c) 2016 ProPublica Inc. All Rights Reserved.","/candidates/P60005915.json","Ben Carson","R","AZ","311689.95","754","0"
"6","OK","https://api.propublica.org/campaign-finance/v1/2016/","2016","Copyright (c) 2016 ProPublica Inc. All Rights Reserved.","/candidates/P60007168.json","Bernie Sanders","D","AZ","213577.05","478","0"
"7","OK","https://api.propublica.org/campaign-finance/v1/2016/","2016","Copyright (c) 2016 ProPublica Inc. All Rights Reserved.","/candidates/P60007242.json","Carly Fiorina","R","AZ","132570.0","207","0"
"8","OK","https://api.propublica.org/campaign-finance/v1/2016/","2016","Copyright (c) 2016 ProPublica Inc. All Rights Reserved.","/candidates/P60003670.json","John Kasich","R","AZ","129700.0","127","0"
"9","OK","https://api.propublica.org/campaign-finance/v1/2016/","2016","Copyright (c) 2016 ProPublica Inc. All Rights Reserved.","/candidates/P80003478.json","Mike Huckabee","R","AZ","117000.0","106","0"
"10","OK","https://api.propublica.org/campaign-finance/v1/2016/","2016","Copyright (c) 2016 ProPublica Inc. All Rights Reserved.","/candidates/P40003576.json","Rand Paul","R","AZ","112255.0","243","0"
"11","OK","https://api.propublica.org/campaign-finance/v1/2016/","2016","Copyright (c) 2016 ProPublica Inc. All Rights Reserved.","/candidates/P80001571.json","Donald J. Trump","R","AZ","65494.14","118","0"
"12","OK","https://api.propublica.org/campaign-finance/v1/2016/","2016","Copyright (c) 2016 ProPublica Inc. All Rights Reserved.","/candidates/P60008521.json","Chris Christie","R","AZ","62600.0","52","0"
"13","OK","https://api.propublica.org/campaign-finance/v1/2016/","2016","Copyright (c) 2016 ProPublica Inc. All Rights Reserved.","/candidates/P60006046.json","Scott Walker","R","AZ","55245.0","67","0"
"14","OK","https://api.propublica.org/campaign-finance/v1/2016/","2016","Copyright (c) 2016 ProPublica Inc. All Rights Reserved.","/candidates/P20002721.json","Rick Santorum","R","AZ","40900.0","28","0"
"15","OK","https://api.propublica.org/campaign-finance/v1/2016/","2016","Copyright (c) 2016 ProPublica Inc. All Rights Reserved.","/candidates/P60007671.json","Martin O'Malley","D","AZ","10400.0","14","0"
"16","OK","https://api.propublica.org/campaign-finance/v1/2016/","2016","Copyright (c) 2016 ProPublica Inc. All Rights Reserved.","/candidates/P60008398.json","Bobby Jindal","R","AZ","8850.0","5","0"
"17","OK","https://api.propublica.org/campaign-finance/v1/2016/","2016","Copyright (c) 2016 ProPublica Inc. All Rights Reserved.","/candidates/P60007697.json","Lindsey Graham","R","AZ","7150.0","9","0"
"18","OK","https://api.propublica.org/campaign-finance/v1/2016/","2016","Copyright (c) 2016 ProPublica Inc. All Rights Reserved.","/candidates/P60008885.json","Jim Webb","D","AZ","1450.0","5","0"
"19","OK","https://api.propublica.org/campaign-finance/v1/2016/","2016","Copyright (c) 2016 ProPublica Inc. All Rights Reserved.","/candidates/P60009685.json","Lawrence Lessig","D","AZ","1250.0","4","0"
"20","OK","https://api.propublica.org/campaign-finance/v1/2016/","2016","Copyright (c) 2016 ProPublica Inc. All Rights Reserved.","/candidates/P20003281.json","Rick Perry","R","AZ","250.0","1","0"
